SYMBOL,NAME OF COMPANY
GYANDEV,Gyan Developers & Builders Ltd.
PENNA,Pennar Aqua Exports Ltd.
KISAN,Kisan Mouldings Ltd.
KAPRIPH,Kaprinas Pharmaceuticals & Chemical
KSLIND,KSL AND INDUSTRIES LTD
VIJAYTX,Vijay Textiles Ltd.
JOLLYRID,Jolly Rides Ltd.
TONIRPHQ,Tonira Pharma Ltd.
RIVERDAL,Riverdale Foods Ltd.
GLDCRSC,Goldcrest Securities Ltd.
GARODCH,Garodia Chemicals Ltd.
KERALAYUR,Kerala Ayurveda Limited
KANCHAN,Kanchan International Ltd.
MONGIPA,Moongipa Capital Finance Ltd.
MOHITPPR,Mohit Paper Mills Ltd.
DAULAT,Daulat Securities Ltd.
OSCARGLO,Oscar Global Ltd
ODYSSEY,Odyssey Technologies Ltd.
VKGLOBAL,VK Global Industries Limited
RSCINT,RSC International Limited
SARTHAK,Sarthak Securities Ltd.
SCOTTEX,Scottex Industries ltd.
SURATRAML,Surat Trade and Mercantile Limited
ATHARVENT,Atharv Enterprises Limited
PALAYPU,Palaypu Financial & Investment Serv
CHROMATIC,Chromatic India Ltd
INTERDIA,International Diamond Services Ltd.
GAZIFIN,Gazi Financial Services & Investments Ltd.
FUNDVISER,FUNDVISER CAPITAL (INDIA) LIMITED
THEMISMED,Themis Medicare Ltd.
KALLAM,KALLAM TEXTILES LTD
SANGHAS,Sanghvi Asbestos Cements Ltd.
BLJIGAL,Balaji Galvanising Industries Ltd.
BRAWN,Brawn Biotech Limited
AECENTP,AEC Enterprises Ltd.
FORINTL,Fortune International Ltd.
KINGSINFR,Kings Infra Ventures Limited
SWOJAS,SWOJAS FOODS LIMITED
NUTRICIRCLE,Nutricircle Limited
SARITASO,Sarita Software & Industrie Ltd.
SPANDYE,Span Dyestuff Industries Ltd.
RAJMINC,Rajendra Mining Spares Co. Ltd.
SURAJHLD,Suraj Holdings Ltd.
SHARODW,Shakti Rods And Wires Ltd
SUBSM,Subhash Silk Mills Ltd.
AUROLAB,Auro Laboratories Ltd.
KJMCFIN,KJMC Financial Services Ltd.
GANDHHO,Gandhinagar Hotels Ltd.
SUVEN,Suven Life Sciences Ltd.
MINHASS,Minhas Steels Ltd.
MANGASOF,Mangalya Soft-Tech Ltd.
ARYAMAN,Aryaman Financial Services Ltd.
BRIDGESE,Bridge Securities Ltd.
RISAINTL,Risa International Limited
RAJTUBE,Rajasthan Tube Mfg. Co
KAYPOWR,Kay Power And Paper Ltd
MIDAS,Midas Pharmasec Ltd.
INTSTOIL,Inter State Oil Carrier Ltd
ARCUTTIP,Arcuttipore Tea Co. Ltd.
GLOBALCA,Global Capital Markets Ltd.
SAINIK,Sainik Finance and Industries Ltd
ARIGATO,ARIGATO UNIVERSE LIMITED
SCILVENTU,SCIL Ventures Ltd
RICHUNV,Rich Universe Network Ltd
LIBERTYP,Liberty Phosphate Ltd
BASECEM,Basera Cement Ltd.
KARAFIN,Karan Finance Ltd
KUNALOVE,Kunal Overseas Ltd.
QUANTDIA,Quantum Digital Vision (India) Ltd.
ZUARIFOR,Zuari Forex Ltd.
VOLVOST,Volvo Steels Ltd.
TRIGZIN,Trigon Zinco Ltd.
SPCAPIT,S.P.Capital Financing Ltd.
PAOS,PAOS INDUSTRIES LIMITED
WILFI,Wilwayfort India Ltd.
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd
IDEA,Idea Space Solutions Ltd.
KOTHARIPRO,Kothari Products Ltd.
NWERAAL,New Era Alkolides & Export Ltd.
PICCADIL,Piccadily Agro Industries ltd.
CLSEL,Chaman Lal Setia Exports Ltd.
CHANDRAP,Chandra Prabhu International Ltd.
DELTAPO,Delta Polysters Ltd.
KIMIABL,KIMIA BIOSCIENCES LIMITED
HINDTIN,Hindustan Tin Works Ltd.
GODAVARI,Godavari Drugs Ltd.
VRGOLAI,Vergola India Ltd.
UNIMININ,Unimin India Ltd.
ERAINFRA,ERA Infra Engineering Ltd
KUMARCO,Kumar's Cotex Ltd.
KMCAPIT,KM Capital Ltd.
MUKUIND,Mukunda Industrial Finance Ltd.
PREMCO,Premco Global Ltd.
EMGEECA,Emgee Cables & Communications Ltd.
EXELON,Exelon Infrastructure Ltd
LABHCON,Labh Construction Ltd.
MUKESHB,Mukesh Babu Financial Services Ltd.
GENUSPOWER,Genus Power Infrastructures Ltd
CREATIVW,Creative World Telefilms Ltd.
MAGNUML,Magnum Limited.
STONOMA,Stono Machines & Castings Ltd.
JOYHRDM,Joymat Hotel Resorts Ltd.
ASIANENE,ASIAN ENERGY SERVICES LTD
KBSINDIA,KBS INDIA LIMITED
PRABHHANS,PRABHHANS INDUSTRIES LIMITED
UGARSUGAR,Ugar Sugar Works Ltd.
ORIENTBELL,Orient Bell Limited
NRBBEARING,NRB Bearings Ltd.
VAMSHIRU,Vamshi Rubber Ltd.
SKRCHEM,SKR Chemicals Ltd.
TRACKPA,Trackparts Of India Ltd
NAKSHTRINF,Nakshatra Infrastructure Limited
NILAINFRA,Nila Infrastructures Ltd
JAYFLAS,Jay Flash Ceramics Ltd.
PETRONENGG,Petron Engineering Construction Ltd
SOUTHPO,South Pole Securities Ltd.
EUROSOFTAL,European Software Alliances Ltd.
GEEFC,Geefcee Finance Ltd.
DOTCOM,DOT COM Global Ltd
DBSTOCKBRO,DB(INTERNATIONAL)Stock Brokers Ltd
HIMADRI,Himadri Credit & Finance Ltd.
KAMAKSH,Kamakshi Housing Finance Ltd.
VINYOFL,Vinyoflex Ltd.
VALLABH,Vallabh Poly-Plast International Lt
JINDCAP,Jindal Capital Ltd.
EPIC,EPIC Energy Ltd.
EUPHARMLAB,Eupharma Laboratories Ltd.
MAGIN,Magan Industries Ltd.
ASIANVE,Asian Vegpro Industries Ltd.
BAYERCROP,Bayer Cropscience Ltd.
CHIPLUN,Chiplun Fine Chemicals Ltd.
SUMEDHA,Sumedha Fiscal Services Ltd.
KUWERIN,Kuwer Industries Ltd.
SUNDYEX,Sunday Exports Ltd.
CHOKSI,Choksi Imaging Ltd.
ASHISHPO,Ashish Polyplast Ltd.
ADORFO,Ador Fontech Ltd
SHIVAAGRO,Shiva Global Agro Industries Limited
NOESISIND,Noesis Industries Limited
MAYALLO,Mayura Alloy Industries Ltd.
SIDDHA,Siddha Ventures Limited
MAHAN,Mahanivesh (India) Ltd.
KIRANSY-B,Kiran Syntex Ltd.
SUMERUIND,Sumeru Industries Ltd.
BESCOLT,Besco Limited
RUNGTAIR,Rungta Irrigation Ltd.
THAPARC,Thapar Concast Ltd.
ELVISIN,Elvis India Ltd.
CINERAD,Cinerad Communications Ltd.
VALSONQ,Valson Industries Ltd.
SABOOSOD,Saboo Sodium Chloro Ltd.
UMAMAHM,Uma Maheshwari Mills Ltd.
CRYSTALC,Crystal Credits Corporation Ltd.
GUJCYPROM,Gujarat Cypromet Ltd.
GSLSEC,GSL Securities Ltd.
BALAJHOTEL,Balaji Hotels And Enterprises Ltd.
ARAVIND,Aravali (India) Ltd.
TINNARUBR,Tinna Rubber and Infrastructure Limited
VIKRAMTH,Vikram Thermo (India) Ltd.
ATLINFRA,Atlanta Infrastructure and Finance Ltd.
KARNATFI,Karnataka Financial Services Ltd.
GRESOIL,Gresoil (India) ltd.
SAMARTHI,Samarth International Finlease Ltd.
VIBROSO,Vibros Organics ltd.
SOUTHIR,Southern Iron & Steel Company Ltd.
COIMBAT,Coimbatore Popular Spinning Mills L
STRATMONT,STRATMONT INDUSTRIES LIMITED
MARVEL,Marvel Capital & Finance (India) Lt
AKCAPIT,A.K.Capital Services Ltd.
SARVODYA,Sarvodaya Labs Ltd.
GUJARAN,Gujarat Nitrates Ltd.
UPERGANGES,Upper Ganges Sugar Industries Ltd.
RAJMI,Raajratna Metal Industries Ltd.
VANTECH-B,Vantech Industry Ltd.
ARMAANE,Armaan Electric Ltd.
ACCURATE,Accurate Transformers Ltd.
SHRIRAM,Shriram Overseas Finance Ltd.
RELAXO,Relaxo Footwears Ltd.
INTERFAC,Interface Financial Services Ltd.
VIRAT,Virat Industries Ltd.
KARISHM,Karishma Floriculture Ltd.
RRETAIL,RAJNISH RETAIL LIMITED
TRANSAG,Trans Agrotech Ltd.
KAMALAT,Kamala Tea Co.Ltd.
TRIENTP,Tristar Enterprises Limited
TERAI,Terai Tea Co. Ltd.
HINFINS,Hindustan Finstock Ltd.
MANRAJH,Manraj Housing Finance Ltd.
SUPRAPT,Suprapti Plastics Ltd.
MARG,Marg Ltd
COSCO,Cosco (India) ltd.
KENFIN,Ken Financial Services Ltd.
SHILPAMED,Shilpa Medicare Ltd.
MONINFO,Monalisa Infotech Ltd.
GLOBALI,Global Industries Ltd.
PARACABLES,Paramount Communications Ltd.
NCLRESE,NCL Research And Financial Services
PIYUSHT,Piyush Steels Ltd.
RADGLOBAL,Radford Global Limited
STRONTI,Strontium Ferriten India Ltd.
POPEES,POPEES CARES LIMITED
ASBUSIN,Associated Business Credits Ltd.
SKNIND,SKN Industries Ltd.
EXPLICITFIN,Explicit Finance Limited
TRINITY,Trinity Bio-tech Ltd.
SUNSS,Sunstar Software Systems Ltd.
LADDERUP,Ladderup Finance Ltd.
UYFINCORP,U. Y. FINCORP LIMITED
EKAMLEA,Ekam Leasing & Finance Co. Ltd.
VOGUETEX,Vogue Textiles Ltd.
SWASTIKA,Swastika Investmart Ltd
BARKHAI,Barkha Industries Ltd
PRIMAPLA,Prima Plastics Ltd.
NOBLEBR,Noble Brothers Impex Ltd.
SIRHIND,Sirhind Steel Ltd.
TELECANOR,TeleCanor Global Limited
VIJAYSH,Vijay Shanthi Finance Ltd.
GMSCOM,GMS Computers (India) Ltd.
JAGSONFI,Jagsonpal Finance & Leasing Ltd.
KANDHAR,Kandhari Rubbers Ltd.
GSLNOVA,GSL Nova Petrochemicals Limited
JAYFINL,Jay Finlease And Management Service
CARNATIN,Carnation Industries Ltd.
STURDY,Sturdy Industries Ltd.
GARGFUR,Garg Furnace Ltd.
SAMPRE,Sampre Nutritions Ltd.
RELIGLOBE,Religare Technova Global Solutions Limited
AAIL,Akar Auto Industries Limited
JAINPUR,Jainpur Straw Boards & Papers Ltd.
SOLIMTD-B,SOL Ltd
VIPULORG,Vipul Organics Limited
MONARCH,Monarch Dyestuffs Industries Ltd.
ROSEZIN,Rose Zinc Ltd.
HITKARIIN,Hitkari Industries Ltd.
TEXPI,Texplast Industries Ltd.
BLINDUS,B.L.Industries (India) Ltd.
SHRINIR,Shri Niranjan Ayurved Bhavan Ltd.
ECORECO,Eco Recycling Limited
MALVI,Malvika Steel Ltd.
KANVAFI,Kanva Finance Ltd.
SOFTECH,Softech Infinium Solutions Limited
SHGANES,Shree Ganesh Knit (india) Ltd.
GOODLUCK,Goodluck India Limited
GLOBSEC,Global Securities Limited
REGBLUI,Regaul Blue (India) ltd.
GOYALASS,Goyal Associates Ltd.
ZENITHHE,Zenith Health Care Ltd.
SRINANDAA,Sri Nandaa Spinners Limited
ACEENGITEC,ACE ENGITECH LIMITED
PCRKPHA,Perk Pharmaceuticals Ltd.
YORKEXP,York Exports Ltd.
SUPREME,Supreme Holdings & Hospitality (India) Ltd
SHARDAS,Sharda Solvents Ltd.
DIARUZA,Diaruza Exports Ltd.
PITHP,Pithampur Poly Products Ltd.
GULABDA,Gulabdas Flexipack Industries LTD.
LYKISLTD,Lykis Limited
AKASAGR,Akash Agro Industries Ltd.
ADITYAINF,Aditya Info-soft Limited.
PRIMEPRO,Prime Property Development Corporation Ltd.
ZENLABS,Zenlabs Ethica Limited
RAJRILTD,Raj Rayon Industries Limited
KDJHRL,KDJ Holidayscapes and Resorts Limited
INFODRIVE,Info-Drive Software Ltd.
FLORATX,Flora Textiles Ltd.
AFTEK,Aftek  Ltd.
GOWRALE,Gowra Leasing & Finance Ltd.
JAGANLAM,Jagan Lamps Ltd.
AJEL,AJEL Limited
ALPSINDUS,Alps Industries Ltd.
EGGROPA,Eggro Paper Moulds Ltd.
IKFIN,IKF Finance Ltd.
ANGIND,ANG Industries Limited
ASITCFIN,Asit C Mehta Financial Services Limited
NUBALIN,Nubal (India) Ltd
TERRYFB,Terryfab (India) Ltd.
SCINTSOFT,Scintilla Software Technology Ltd.
ENCODE,ENCODE PACKAGING INDIA LIMITED
SUPERBAK,Super Bakers (India) Ltd.
BAJAI,Bajwa Agro Industries Ltd.
OVOBELE,Ovobel Foods Ltd.
GEINDSYS,GEI INDUSTRIAL SYSTEMS LIMITED
ACSTECH,ACS TECHNOLOGIES LIMITED
CHALLANI,CHALLANI CAPITAL LIMITED
AHURAWE,Ahura Welding Electrode Mfrs. Ltd.
BULLPOWDM,Bull Power Systems Ltd.
SURYOPLA,Suryodaya Plastics Ltd.
CORNE,Coral Newsprints Ltd.
SHENTRA,Shentracon Chemicals Ltd.
STERTOOLS,Sterling Tools Ltd.
SATHYAK,Sathya Kamal Agros Ltd.
SUNBRIGHT,Sunbright Stock Broking Limited
AGARWAL,AGARWAL FORTUNE INDIA LIMITED
FLEXICI,Flexi Circuits India Ltd.
VENUSUNI,Venus Universal Ltd
KLGCAP,KLG Capital Services Ltd.
IVRCLINFRA,IVRCL LTD
WALKERIDM,Walker India Ltd.
INFRAIND,Infra Industries Ltd.
DYNAMICP,Dynamic Protfolio Management & Serv
INTERHG,International Housing Finance Corpo
TRANSASIA,Trans Asia Corporation Ltd
PITAMBER,Pitambar Coated Papers Ltd.
INLANPR,Inland Printers Ltd.
CEEJAY,Ceejay Finance Limited
PARAKTE,Parakaram Technofab ltd.
PENTAPH,Penta Pharmadyes Ltd.
SUNCITYSY,Suncity Synthetics Ltd.
SHGANEL,Shree Ganesh Elastoplast Ltd
ANNAINFRA,Anna Infrastructures Ltd
DIAMOND,Diamond Infosystems Ltd
BHAGERIA,Bhageria Industries Limited
OIVL,ONESOURCE INDUSTRIES AND VENTURES LIMITED
REGALIAA,REGALIAA REALTY LTD.
BNRUDY,BNR Udyog Ltd.
NETVISTAIT,Netvista Information Tech. Ltd
KRBL,KRBL Ltd.
REFNOL,Refnol Resins & Chemicals Ltd.
TEATXEP,Teaktex Processing Complex ltd.
SSPDL,SSPDL Limited
SOMATR,Somani Strips Ltd.
DAIKAFFI,Daikaffil Chemicals India Ltd.
KEMWINT-B,Kemwell International Ltd.(Delisted for Takeover-21(3A))
CILSEC,Cil Securities Ltd.
ABEEINF,Abee Info-Consumables Ltd.
ELTROL,Eltrol Ltd.
CLIOINFO,Clio Infotech Ltd.
SHRIBCL,Shri Bholanath Carpets Limited
CUPID,Cupid Limited
SUNSHIEL,Sunshield Chemicals Ltd.
KANOPLA,Kanoria Plaschem Ltd.
CODUREXDM,Coduras Exports Ltd.
HIPOLIN,Hipolin Ltd.
GDLLEAS,GDL Leasing & Finance ltd.
GARGFOR,Garg Forgings & Castings Ltd.
COSBOARD,Cosboard Industries Ltd.
ASINFRA,Asiatic Infrastructure & Shelters l
FEINDIALTD,FE (India) Ltd
DHANELE,Dhanashree Electronics Ltd.
SFLINTER,SFL International Limited
PRAMANC,Praman Capital Market Services Ltd.
CHEMBOND,Chembond Chemicals Ltd.
GIRHOTE,Girish Hotel Resorts & Health Farm
MODFC,Model Financial Corporation Ltd.
CIFL,CAPITAL INDIA FINANCE LIMITED
ABVL,Arunjyoti Bio Ventures Limited
SUCROSA,Super Crop Safe Ltd.
FIVECORE,FIVE CORE EXIM LIMITED
INCFS,Incap Financial Services Ltd.
ALKA,Alka India Ltd.
RKB,RKB Agro Industries Limited
MOULIKF,Moulik Finance And Resorts Ltd.
NGIND,N.G.Industries Ltd.
ASIAPAK,Asia Pack Ltd.
ACIL,ACIL Cotton Industries Limited
SAINDUS,Sai Industries Ltd.
SICAPIT,S.I.Capital And Financial Services
ERPSOFT,ERP Soft Systems Ltd.
INDOBRIT,Indo Britain Agro Farms Ltd.
SHBHAGV,Shri Bhagvati Bright Bars Ltd.
JRFOODS,J.R. Foods Limited
RRSECUR,R.R.Securities Ltd.
REMSONSIND,Remsons Industries Ltd.
INTETHR,Integrated Thermoplastics Ltd.
RCLFOODS,RCL Foods Limited
RAMSONS,Ramsons Projects Ltd.
HARAFIN,Haryana Financial Corporation ltd.
EUROASIA,Euro Asia Exports Ltd.
STANPACK,Stanpacks (India) Ltd.
CILSOFN,Cilson Finance & Investment Ltd.
SUNOLEO,Sunrise Oleochemicals Ltd.
UMSTECHNO,U M S Technologies Limited.
SABTNL,Sri Adhikari Brothers Television Ne
GISL,Gangotri Iron & Steel Company Ltd
DHARTEX,Dhar Textile Mills Ltd.
RAMINFO,RAMINFO LIMITED
SUNILAGR,Sunil Agro Foods ltd.
MINDVISCAP,Mindvision Capital Ltd
JAINGRA,Jain Granites & Projects India Ltd
DIANATEA,Diana Tea Co.Ltd.
VIKASECO,Vikas EcoTech Limited
JGFINAN,J.G.Finance Ltd.
IOC,Indian Oil Corporation Ltd.
KYRALANDS,Kyra Landscapes Limited
NIMBUSI,Nimbus Industries ltd.
ALFAICA,Alfa Ica (India) Ltd
SKCIL,Shri Keshav Cements and Infra Limited
INDIAHOME,India Home Loan Limited
SRHSYNT,SRH Synthetics Ltd.
GARVEEGDM,Garvee Granite Ltd.
JPTSEC,JPT Securities Ltd.
LSKFINA,LSK Finance And Allied Services ltd
SHANTIVI,Shantivijay Jewels Ltd.
ROOPAIND,Roopa Industries Ltd.
SARTHAKGL,Sarthak Global Ltd.
SHIVEGGDM,Shiva Egg Products Ltd.
UNIQUEO,Unique Organics Ltd.
BALAMINES,Balaji Amines Ltd.
KAMAR,Kamar Chemicals & Industries ltd.
SWRNASE,Swarna Securities Ltd.
PASCHIM,Paschim Petrochem Ltd.
INTSE,International Securities Ltd.
BETACOR,Beta Corporation Ltd
EMKAR,Emkay Aromatics ltd.
SUNGRAN,Sun Granite Export Limited
VENMAX,Venmax Drugs And Pharmaceuticals Ltd
ARISE,Arihants Securities ltd.
SHJAGDM,Shree Jagdambe Paper Mills Ltd.
KUBERFL,Kuber Floritech Ltd.
TAURGEN,Taurus the Genshare-[redeemed on 7/3/200]ltr2/9/00
VISAGAR,Visagar Financial Services Ltd
LIBORD,Libord Securities Ltd.
BHATEXT,Bharat Textiles & Proofing Industri
WELWORT,Welworth Electric Co.Ltd.
REGAL,Regal Entertainment & Consultants Ltd.
ERAAYA,ERAAYA LIFESPACES LIMITED
SWADHATURE,Swadha Nature Limited
COMPEAU,Competent Automobiles Co. Ltd.
ZDHJERK,Dhanvantri Jeevan Rekha Ltd.
PRLAMIN,Premier Laminates Ltd.
ADVPOWER,Advance PowerInfra Tech Limited
NEELKAN,Neelkanth Rockminerals ltd.
VINTAGES,Vintage Securities Ltd.
INDIM,India International Marketing Centre Ltd
GFLFIN,GFL Financials India Limited
RITESPL,Ritesh Polyesters Ltd.
HATIGOR,Hatigor Tea Estates ltd.
INDECOM,India E-Commerce Ltd.
PRSTEEL,Progressive Steels (India) ltd.
OSWALOR,Oswal Overseas Ltd
CONTILI,Contil India Limited
VIJSOLX,Vijay Solvex Ltd.
BLUEDIA,Blue diamond Securities & Finance l
NUTEORG,Nu Tech Organic Chemicals Limited
NEPCPAPER,NEPC Paper And Board Ltd.
RAVRAJI,Ravraj Impex Ltd.
SHRIKRISH,Shri Krishna Devcon Limited
ALANKIT,Alankit Limited
NIHARINF,Nihar Info Global Ltd.
INDOBONIT,Indo Bonito Multinational Limited
LAKHANI,Lakhani India Ltd.
NAPAPER,Napa Papers ltd.
KASHYAP,Kashyap Fiscal Services ltd.
TULIPSTA,Tulip Star Hotels Ltd.
SWISSEN,Swissen Interspace Ltd.
UNITDCR,United Credit ltd.
OMINFRAL,OM INFRA LIMITED
OPTEL,Optel telecommunications Ltd.
HARBORNE,Harbor Network Systems Ltd.
PRIMETA,Prime Metals Ltd.
MOUNTEVE,Mount Everest Mineral Water Ltd.
JIWANFL,Jiwan Flora Ltd.
CHECKPOINT,Checkpoint Trends Limited
SURANACORP,Surana Corporation Ltd.
LIBERAL,Liberal Finlease Ltd.
GJPROFN,Gujarat Project & Profins Ltd
ISHANCH,Ishan Dyes and Chemicals Limited
GOTHIPL,Gothi Plascon (India) Ltd.
BALUFORGE,BALU FORGE INDUSTRIES LIMITED
KARSPIN,Karnavati Spinners Ltd.
GDRMEDIA,GDR Media Ltd.
SYNERGY,Synergy Cosmetics (Exim) Ltd.
KHEMGLB,Khemsons Global Ltd.
SILSPL,Pacific Cotspin Ltd.
CEENIK,Ceenik Exports (india) Ltd.
PATELENG,Patel Engineering Ltd
SIEOP,Sierra Optima Ltd
GLDSTRW,Gold Star Straw Products Ltd.
STALGAR,Stallion Garments Export Ltd.
SAHACEM,Sahas Cements Ltd.
BLUMARI,Bluegold Maritech (international) L
VIRTUALS,Virtualsoft Systems Ltd.
MENAMANI,MENA MANI INDUSTRIES LIMITED
INDFO,Indusmin Foods Ltd.
INANI,Inani Marbles & Industries Ltd.
MODIHOOV,Modi Hoover International Ltd.
MASCONGLO,Mascon Global Ltd
CONTAIN,Containerway International Ltd.
ASIFE,Asiatic Food (Exports) Ltd.
LEWATERIN,Le Waterina Resorts & Hotels Limited
PITTSIRON,Pittsburgh Iron and Steels Limited
SPARKSH,Sparkling (India) Finshares Ltd
GEMSI,Gemstone Investments Ltd.
COGRANI,Coromandel Granite Co. Ltd.
SRJTC,Sri Jayalakshmi Spinning Mills ltd.
CHIRAUF,Chirau Finance Investment and Leasi
ESENESF,Esenes Forgings Ltd.
ELFORGE,El Forge Ltd.
MEDICAMEQ,Medicamen Biotech Ltd.
ALICON,Alicon Castalloy Limited
ENCHANTE,Enchante Jewellery Ltd.
SRANGMARK,Shree Rang Mark Travels Limited
ASCORPS,Asia Corp Securities Ltd.
LYMPHALDM,Lympha Laboratories Ltd..
STILESI,Stiles India Limited
DILIGENT,Diligent Industries Limited
EPSOMPRO,Epsom Properties Limited
ALFAVIO,Alfavision Overseas (India) Ltd.
ORGCOAT,Organic Coatings Ltd.
CATVISION,Catvision Limited
JMPCAST,JMP Castings Ltd.
SAUMYACAP,Saumya Capital Limited
ABMKNO,ABM Knowledgeware Ltd.
EMAMILTD,Emami Ltd
KEMISTAR,Kemistar Corporation Limited
LADIAMO,Laser Diamonds Ltd.
KALINGA,Kalinga Cement ltd.
MFLSTBR,MFL Stock Broking Ltd.
ORIENTINFO,Orient Information Technology Ltd.
ASSOCER,Associated Ceramics Ltd.
SKPSEC,SKP Securities Ltd.
TREZERO,Trezer Oil Agro Tech Ltd.
DEVIKA,Devika Proteins Ltd.
PRANAVSP,Pranavaditya Spg Mills Ltd.
SYSCHEM,Syschem (India) Ltd.
SRPLLTD,SRPL Ltd.
BLSINFOTE,BLS Infotech Limited
MEFCOMCAP,Mefcom Capital Markets Ltd.
HEMANG,Hemang Resources Limited
ARMANFIN,Arman Financial Services Limited
APAMUSE,Apple Amusement Industries Ltd.
ALFAEXPDM,Alfa Export Technologies (India) Lt
MANKNIT,Mangal Knits Ltd.
SSKFISC,SSK Fiscal Services Ltd.
CHISO,Chicago Software Industries Ltd
SWETCHM,Swet -Chem Antibiotics Ltd.
CLAFS,Clarity Financial Services Ltd.
GUJBP,Gujarat Bulk Packs ltd
TAVERNIER,Tavernier Resources Limited
FILTRON,Filtron Engineers Ltd.
MIDINFRA,Midas Infra Trade Limited
RAJHANS-B,Rajhans Foods Ltd.
BRAHMAINF,Brahmaputra Infraproject Limited
VEDVYAS,Vedvyas Cement Ltd.
GAGANPO,Gagan Polycot India Ltd.
GOEAFIN,Goodearth Financial Services Ltd.
DHANADACO,Dhanada Corporatin Limited
GLANCE,Glance Finance Ltd.
MAPLLEINF,Maplle Infraprojects Ltd.
SHILCTECH,Shilchar Technologies Ltd.
AMBEHOT,Ambe Hotels And Resorts Ltd.
TRADEWELL,TRADEWELL HOLDINGS LIMITED
RIZVIEX,Rizvi Exports Ltd.
SPRIGHT,SPRIGHT AGRO LIMITED
KWALITYCL,Kwality Credit & Leasing Ltd.
RAYLA,Raymed Labs. Ltd.
PRIMUSC,Primus Chemicals Ltd.
NUCLEUS,Nucleus Software Exports Ltd
COLINZ,Colinz Laboratories ltd.
WELLNESS,Wellness Noni Limited
NLFL,Nalin Lease Finance Ltd.
MANAPPURAM,Manappuram Finance Limited
KANELEC,Kanohar Electricals Ltd.
RTSPOWR,RTS Power Corporation Ltd.
COMFINTE,Comfort Intech Ltd
WESTE,Western India Shipyard Ltd.
RISHABFIN,Rishab Financial Services Ltd
SHYAMACOMP,Shyama Computronics and Services Limited
HICSCEM,Hics Cements Ltd.
MAYURFL,Mayur Floorings Ltd.
VIBINVEDM,Vibrant Investment & Properties Ltd
ANJANI,Anjani Synthetics Limited
COMPUTECH,Computech International Ltd.
XTGLOBAL,XTGLOBAL INFOTECH LIMITED
DOONVAL,Doon Valley Rice Ltd.
DECOMIC,Deco-Mica Ltd.
RANDER,Rander Corporation Ltd.
ZSBIMAGB,SBI Magnum Bond Fund 1994
SIDVINF,Siddhi Vinayak Dairy & Food Product
JINDRUG,Jindal Drugs Ltd.
RASIELEC,Rasi Electrodes Ltd.
SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) LIMITED
CITIPOR,Citiport Financial Services Ltd.
MEWARPOL,Mewar Polytex Ltd.
DHRUVCA,Dhruva Capital Services Ltd.
BETALAB,Betalact Laboratories Ltd.
SHAMROIN,Shamrock Industrial Co. Ltd.
LINC,LINC LIMITED
GUMINDL,Gummadi Industries ltd.
KORATLS,Koratla Leasefin India Ltd.
JANZNMT,Janzen Castmetals Ltd.
PRIMAIN,Prima Industries Ltd.
ALPHA,Alpha Hi-Tech Fuel Ltd.
WLPACKP,Well Pack Papers & Containers Ltd.
RNBIND,RNB Industries Limited
PEBBLEI,Pebble Investment And Finance ltd.
ANERI,ANERI FINCAP LIMITED
INDGELA,India Gelatine & Chemicals Ltd.
OPTIFIN,Optimus Finance Limited
PARAGONF,Paragon Finance Ltd.
PRAVEEN,Praveen Properties Ltd.
PRATIKSH,Pratiksha Chemicals Ltd.
KPRTLPR,Kpr Teleproducts Ltd.
ESHAMEDIA,Esha Media Research Limited
REFEXRENEW,Refex Renewables & Infrastructure Limited
CONCURINF,Concurrent (India) Infrastructure Limited
SURINDL,Surya Industrial Corporation Ltd.
ANSUSPNDM,Anasuya Spinners Ltd.
PIOCASH,Pioneer Cashew Industries Ltd.
PROGREXV,PROGREX VENTURES LIMITED
VSTTILLERS,V.S.T.Tillers Tractors Ltd.
INDVANI,Indo Vanillon Chemicals Ltd.
B2BSOFT,B2B Software Technologies Ltd.
KLGSYSTEL,KLG Systel ltd.
DAZZEL,Dazzel Confindive ltd.
NIKKIGL,Nikki Global Finance Ltd.
RADHEDE,Radhe Developers (India) ltd.
KINETRU,Kinetic Trust Ltd.
BOMSS,Bombay Swadeshi Store Ltd.
RETIFNL,Realtime Finlease ltd.
ELIXIR,Elixir Capital Limited
TRISHAKT,Trishakti Industries Limited
PANKAJPO,Pankaj Polymers Ltd.
MARBLE,MARBLE CITY INDIA LIMITED
VIRPOLY,Virgo Polymers (India) Ltd.
CINDRELL,Cindrella Financial Services Ltd.
HITESTX,Hitesh Textile Mills ltd.
ASLAKTO,Asian Lakto Industries Ltd.
ADHHATA,ADHATA GLOBAL LIMITED
NATPLASTI,National Plastic Technologies Ltd
LEADFIN,Lead Financial Services  Ltd
NATFIT,National Fittings Limited
SHDYECH,Shreeji Dyechem Ltd.
REACTOP,Reacto Papers India ltd.
NALINCH,Nalin Chemicals Ltd.
PRAMFIN,Pramada Finvest Ltd.
VSMFNEX,VSM Finance & Exports Ltd.
SUNLAKE,Sunlake Resorts and Hotels Ltd.
MXORCHADM,Maxworth Orchards International Ltd
ARTEFACT,Artefact Projects Ltd
KINJAMT,Kinjal Metals Ltd.
CENLC,Century Laminating Co. Ltd.
AMITINT,Amit International Ltd.
