SYMBOL,NAME OF COMPANY
TCLCONS,Tantia Constructions Limited
BALAXI,BALAXI PHARMACEUTICALS LIMITED
PYRAMID,Pyramid Technoplast Limited
REMSONSIND,Remsons Industries Limited
UFO,UFO Moviez India Limited
ACCENTMIC,Accent Microcell Limited
PTL,PTL Enterprises Limited
INDOBORAX,Indo Borax & Chemicals Limited
MOLDTECH,Mold-Tek Technologies Limited
MAZDA,Mazda Limited
MINDTECK,Mindteck (India) Limited
COOLCAPS,Cool Caps Industries Limited
ALLETEC,All E Technologies Limited
20MICRONS,20 Microns Limited
VIKASECO,Vikas EcoTech Limited
ORIENTBELL,Orient Bell Limited
DONEAR,Donear Industries Limited
CAREERP,Career Point Limited
INTLCONV,International Conveyors Limited
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
PRITIKAUTO,Pritika Auto Industries Limited
DIAMINESQ,Diamines & Chemicals Limited
SILINV,SIL Investments Limited
BANSWRAS,Banswara Syntex Limited
SADBHAV,Sadbhav Engineering Limited
APCL,Anjani Portland Cement Limited
NAHARINDUS,Nahar Industrial Enterprises Limited
DUGLOBAL,DUDIGITAL GLOBAL LIMITED
GEEKAYWIRE,Geekay Wires Limited
SGIL,Synergy Green Industries Limited
TIRUPATI,Shree Tirupati Balajee FIBC Limited
MEDICAMEQ,Medicamen Biotech Limited
MEGATHERM,Megatherm Induction Limited
TPLPLASTEH,TPL Plastech Limited
RSSOFTWARE,R. S. Software (India) Limited
RBMINFRA,Rbm Infracon Limited
WANBURY,Wanbury Limited
GENUSPAPER,Genus Paper & Boards Limited
KANORICHEM,Kanoria Chemicals & Industries Limited
VSTL,Vibhor Steel Tubes Limited
LIBERTSHOE,Liberty Shoes Limited
GLOBAL,Global Education Limited
BRNL,Bharat Road Network Limited
NOVAAGRI,Nova Agritech Limited
TVSELECT,TVS Electronics Limited
VINSYS,Vinsys IT Services India Limited
NDL,Nandan Denim Limited
KRITINUT,Kriti Nutrients Limited
NAHARCAP,Nahar Capital and Financial Services Limited
CLEDUCATE,CL Educate Limited
ZIMLAB,Zim Laboratories Limited
SHIVAMAUTO,Shivam Autotech Limited
SYSTANGO,Systango Technologies Limited
UNIDT,United Drilling Tools Limited
SARLAPOLY,Sarla Performance Fibers Limited
WTICAB,Wise Travel India Limited
KRITIKA,Kritika Wires Limited
TRF,TRF Limited
AUTOIND,Autoline Industries Limited
MUTHOOTCAP,Muthoot Capital Services Limited
PURVFLEXI,Purv Flexipack Limited
NBIFIN,N. B. I. Industrial Finance Company Limited
AYMSYNTEX,AYM Syntex Limited
MIRCELECTR,MIRC Electronics Limited
NAHARPOLY,Nahar Poly Films Limited
IITL,Industrial Investment Trust Limited
GOLDTECH,AION-TECH SOLUTIONS LIMITED
VENUSREM,Venus Remedies Limited
KRISHNADEF,Krishna Defence and Allied Industries Limited
WINDMACHIN,Windsor Machines Limited
APS,Australian Premium Solar (India) Limited
APOLSINHOT,Apollo Sindoori Hotels Limited
BPL,BPL Limited
CYBERTECH,Cybertech Systems And Software Limited
KOTARISUG,Kothari Sugars And Chemicals Limited
IL&FSENGG,IL&FS Engineering and Construction Company Limited
SHIVAUM,Shiv Aum Steels Limited
ESSARSHPNG,Essar Shipping Limited
CELLECOR,Cellecor Gadgets Limited
PROZONER,Prozone Realty Limited
AARTISURF,Aarti Surfactants Limited
LAL,Lorenzini Apparels Limited
CINELINE,Cineline India Limited
TECHLABS,Trident Techlabs Limited
FELIX,Felix Industries Limited
NIPPOBATRY,Indo-National Limited
PREMIERPOL,Premier Polyfilm Limited
VARDHACRLC,Vardhman Acrylics Limited
RPPINFRA,R.P.P. Infra Projects Limited
HIGREEN,Hi-Green Carbon Limited
SURANI,Surani Steel Tubes Limited
NILAINFRA,Nila Infrastructures Limited
KAYA,Kaya Limited
SJLOGISTIC,S J Logistics (India) Limited
CRAYONS,Crayons Advertising Limited
NITCO,Nitco Limited
EUROBOND,Euro Panel Products Limited
MEDICO,Medico Remedies Limited
ALANKIT,Alankit Limited
EMAMIREAL,Emami Realty Limited
SAAKSHI,Saakshi Medtech and Panels Limited
SEJALLTD,Sejal Glass Limited
SHEMAROO,Shemaroo Entertainment Limited
BEWLTD,BEW Engineering Limited
IFBAGRO,IFB Agro Industries Limited
DICIND,DIC India Limited
PRECOT,Precot Limited
ASAHISONG,Asahi Songwon Colors Limited
ORBTEXP,Orbit Exports Limited
MODISONLTD,MODISON LIMITED
AURUM,Aurum PropTech Limited
KDL,Kore Digital Limited
EXXARO,Exxaro Tiles Limited
KARNIKA,Karnika Industries Limited
SAHYADRI,Sahyadri Industries Limited
SKP,SKP Bearing Industries Limited
KCPSUGIND,KCP Sugar and Industries Corporation Limited
MKPL,M K Proteins Limited
MANAKSTEEL,Manaksia Steels Limited
UNIVPHOTO,Universus Photo Imagings Limited
SCPL,Sheetal Cool Products Limited
SIGMA,Sigma Solve Limited
IZMO,IZMO Limited
SINTERCOM,Sintercom India Limited
FOCE,Foce India Limited
PODDARMENT,Poddar Pigments Limited
PLAZACABLE,Plaza Wires Limited
DCMNVL,DCM Nouvelle Limited
SHYAMCENT,Shyam Century Ferrous Limited
SAKHTISUG,Sakthi Sugars Limited
ESFL,Essen Speciality Films Limited
ATMASTCO,Atmastco Limited
KORE,Jay Jalaram Technologies Limited
LYKALABS,Lyka Labs Limited
STARPAPER,Star Paper Mills Limited
SRGHFL,SRG Housing Finance Limited
HINDMOTORS,Hindustan Motors Limited
PONNIERODE,Ponni Sugars (Erode) Limited
ASHIMASYN,Ashima Limited
KOTHARIPRO,Kothari Products Limited
GOKUL,Gokul Refoils and Solvent Limited
HITECHCORP,Hitech Corporation Limited
DIGIKORE,Digikore Studios Limited
KNAGRI,KN Agri Resources Limited
URAVI,Uravi T and Wedge Lamps Limited
LAWSIKHO,Addictive Learning Technology Limited
GOLDSTAR,Goldstar Power Limited
TCL,Thaai Casting Limited
RUCHIRA,Ruchira Papers Limited
MAHEPC,Mahindra EPC Irrigation Limited
PROV,Proventus Agrocom Limited
OSIAHYPER,Osia Hyper Retail Limited
MAWANASUG,Mawana Sugars Limited
RHL,Robust Hotels Limited
NATHBIOGEN,Nath Bio-Genes (India) Limited
EIFFL,Euro India Fresh Foods Limited
SARTELE,Sar Televenture Limited
VIPULLTD,Vipul Limited
ESSENTIA,Integra Essentia Limited
MWL,Mangalam Worldwide Limited
UCAL,UCAL LIMITED
PASUPTAC,Pasupati Acrylon Limited
DRONE,Drone Destination Limited
INFINIUM,Infinium Pharmachem Limited
COASTCORP,Coastal Corporation Limited
MOS,Mos Utility Limited
BIL,Bhartiya International Limited
INDTERRAIN,Indian Terrain Fashions Limited
ARIES,Aries Agro Limited
SHREERAMA,Shree Rama Multi-Tech Limited
DYNPRO,Dynemic Products Limited
SHERA,Shera Energy Limited
MHLXMIRU,Mahalaxmi Rubtech Limited
NDLVENTURE,NDL Ventures Limited
GULFPETRO,GP Petroleums Limited
TAKE,Take Solutions Limited
EQUIPPP,Equippp Social Impact Technologies Limited
SMLT,Sarthak Metals Limited
HARRMALAYA,Harrisons  Malayalam Limited
UMAEXPORTS,Uma Exports Limited
LANCORHOL,Lancor Holdings Limited
PROPEQUITY,P. E. Analytics Limited
SOFTTECH,Softtech Engineers Limited
MANOMAY,Manomay Tex India Limited
REPL,Rudrabhishek Enterprises Limited
RANASUG,Rana Sugars Limited
NEWJAISA,Newjaisa Technologies Limited
SHREYANIND,Shreyans Industries Limited
IVC,IL&FS Investment Managers Limited
RAJTV,Raj Television Network Limited
VIPCLOTHNG,VIP Clothing Limited
ABINFRA,A B Infrabuild Limited
TIPSFILMS,Tips Films Limited
SOUTHWEST,South West Pinnacle Exploration Limited
ABAN,Aban Offshore Limited
AIRAN,Airan Limited
SUPREMEPWR,Supreme Power Equipment Limited
VIRINCHI,Virinchi Limited
GOYALSALT,Goyal Salt Limited
TRIGYN,Trigyn Technologies Limited
EMKAY,Emkay Global Financial Services Limited
INDOTHAI,Indo Thai Securities Limited
RAJMET,Rajnandini Metal Limited
RAMAPHO,Rama Phosphates Limited
MGEL,Mangalam Global Enterprise Limited
LORDSCHLO,Lords Chloro Alkali Limited
SWARAJ,Swaraj Suiting Limited
RPPL,Rajshree Polypack Limited
ALMONDZ,Almondz Global Securities Limited
TEMBO,Tembo Global Industries Limited
ZODIACLOTH,Zodiac Clothing Company Limited
ASCOM,Ascom Leasing & Investments Limited
PILITA,PIL ITALICA LIFESTYLE LIMITED
AARON,Aaron Industries Limited
JAYSREETEA,Jayshree Tea & Industries Limited
KRISHCA,Krishca Strapping Solutions Limited
INTENTECH,Intense Technologies Limited
RUCHINFRA,Ruchi Infrastructure Limited
MURUDCERA,Murudeshwar Ceramics Limited
DRCSYSTEMS,DRC Systems India Limited
SUNDRMBRAK,Sundaram Brake Linings Limited
VISHWARAJ,Vishwaraj Sugar Industries Limited
USK,Udayshivakumar Infra Limited
HINDCON,Hindcon Chemicals Limited
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited
PAR,Par Drugs And Chemicals Limited
MEGASTAR,Megastar Foods Limited
ZEAL,Zeal Global Services Limited
BHAGYANGR,Bhagyanagar India Limited
KONSTELEC,Konstelec Engineers Limited
WELINV,Welspun Investments and Commercials Limited
MARALOVER,Maral Overseas Limited
MAGNUM,Magnum Ventures Limited
GINNIFILA,Ginni Filaments Limited
SADHAV,Sadhav Shipping Limited
TARACHAND,Tara Chand InfraLogistic Solutions Limited
KMSUGAR,K.M.Sugar Mills Limited
ASIANHOTNR,Asian Hotels (North) Limited
SVLL,Shree Vasu Logistics Limited
GUJAPOLLO,Gujarat Apollo Industries Limited
NURECA,Nureca Limited
STARTECK,Starteck Finance Limited
FROG,Frog Cellsat Limited
PRAXIS,Praxis Home Retail Limited
SHREEKARNI,Shree Karni Fabcom Limited
COMSYN,Commercial Syn Bags Limited
ABCOTS,A B Cotspin India Limited
BGRENERGY,BGR Energy Systems Limited
RKEC,RKEC Projects Limited
MCLEODRUSS,Mcleod Russel India Limited
CHAVDA,Chavda Infra Limited
LOYALTEX,Loyal Textile Mills Limited
KAPSTON,Kapston Services Limited
BROOKS,Brooks Laboratories Limited
THOMASCOTT,Thomas Scott (India) Limited
BASML,Bannari Amman Spinning Mills Limited
RVHL,Ravinder Heights Limited
PPAP,PPAP Automotive Limited
DELPHIFX,DELPHI WORLD MONEY LIMITED
ELGIRUBCO,Elgi Rubber Company Limited
SADBHIN,Sadbhav Infrastructure Project Limited
DCI,Dc Infotech And Communication Limited
ANMOL,Anmol India Limited
A2ZINFRA,A2Z Infra Engineering Limited
AHLEAST,Asian Hotels (East) Limited
VETO,Veto Switchgears And Cables Limited
MANORG,Mangalam Organics Limited
SAH,Sah Polymers Limited
ROXHITECH,Rox Hi Tech Limited
AIROLAM,Airo Lam limited
BAIDFIN,Baid Finserv Limited
SELMC,SEL Manufacturing Company Limited
DRSDILIP,DRS Dilip Roadlines Limited
TEXMOPIPES,Texmo Pipes and Products Limited
TTL,T T Limited
GIRRESORTS,GIR Natureview Resorts Limited
MANAKCOAT,Manaksia Coated Metals & Industries Limited
JMA,Jullundur Motor Agency (Delhi) Limited
CORDSCABLE,Cords Cable Industries Limited
DEVIT,Dev Information Technology Limited
IRIS,Iris Business Services Limited
CROWN,Crown Lifters Limited
RANEENGINE,Rane Engine Valve Limited
OMAXAUTO,Omax Autos Limited
TREJHARA,TREJHARA SOLUTIONS LIMITED
NILASPACES,Nila Spaces Limited
BYKE,The Byke Hospitality Ltd
MODIRUBBER,Modi Rubber Limited
ANLON,Anlon Technology Solutions Limited
PRITI,Priti International Limited
PARAGON,Paragon Fine and Speciality Chemical Limited
NECCLTD,North Eastern Carrying Corporation Limited
CCHHL,Country Club Hospitality & Holidays Limited
SUPERHOUSE,Superhouse Limited
RAMANEWS,Shree Rama Newsprint Limited
HILTON,Hilton Metal Forging Limited
NDGL,Naga Dhunseri Group Limited
GSS,GSS Infotech Limited
LGBFORGE,LGB Forge Limited
INDOWIND,Indowind Energy Limited
MEP,MEP Infrastructure Developers Limited
BTML,Bodhi Tree Multimedia Limited
VMARCIND,V Marc India Limited
UNITEDPOLY,United Polyfab Gujarat Limited
RMDRIP,R M Drip and Sprinklers Systems Limited
ALPHAGEO,Alphageo (India) Limited
QMSMEDI,QMS Medical Allied Services Limited
USASEEDS,Upsurge Seeds Of Agriculture Limited
UNIHEALTH,Unihealth Consultancy Limited
ROCKINGDCE,Rockingdeals Circular Economy Limited
ESCONET,Esconet Technologies Limited
SMSLIFE,SMS Lifesciences India Limited
VARDMNPOLY,Vardhman Polytex Limited
AVONMORE,Avonmore Capital & Management Services Limited
LAGNAM,Lagnam Spintex Limited
AKSHARCHEM,AksharChem India Limited
MODTHREAD,Modern Threads (India) Limited
SSFL,Srivari Spices And Foods Limited
IEL,Indiabulls Enterprises Limited
BAHETI,Baheti Recycling Industries Limited
ZEELEARN,Zee Learn Limited
GENCON,Generic Engineering Construction and Projects Limited
SURANAT&P,Surana Telecom and Power Limited
DELAPLEX,Delaplex Limited
ASPINWALL,Aspinwall and Company Limited
DTIL,Dhunseri Tea & Industries Limited
DENEERS,De Neers Tools Limited
KCEIL,Kay Cee Energy & Infra Limited
AVPINFRA,AVP Infracon Limited
KANPRPLA,Kanpur Plastipack Limited
CMNL,Chaman Metallics Limited
RAJSREESUG,Rajshree Sugars & Chemicals Limited
KBCGLOBAL,KBC Global Limited
EFORCE,Electro Force (India) Limited
AURDIS,Aurangabad Distillery Limited
INDBANK,Indbank Merchant Banking Services Limited
TARMAT,Tarmat Limited
INM,Interiors & More Limited
MAXPOSURE,Maxposure Limited
INFOLLION,Infollion Research Services Limited
BAFNAPH,Bafna Pharmaceuticals Limited
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited
EFACTOR,E Factor Experiences Limited
CLOUD,Varanium Cloud Limited
COMPUSOFT,Compucom Software Limited
DJML,DJ Mediaprint & Logistics Limited
DUCON,Ducon Infratechnologies Limited
ATLANTAA,ATLANTAA LIMITED
PRATHAM,Pratham EPC Projects Limited
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited
MAHESHWARI,Maheshwari Logistics Limited
SHIVATEX,Shiva Texyarn Limited
SIGIND,Signet Industries Limited
DHRUV,Dhruv Consultancy Services Limited
SECL,Salasar Exteriors and Contour Limited
NITIRAJ,Nitiraj Engineers Limited
INVENTURE,Inventure Growth & Securities Limited
ATAM,Atam Valves Limited
SPECTSTM,Spectrum Talent Management Limited
AARVI,Aarvi Encon Limited
WEIZMANIND,Weizmann Limited
SALSTEEL,S.A.L. Steel Limited
ALPA,Alpa Laboratories Limited
GVPTECH,GVP Infotech Limited
SHREEOSFM,Shree OSFM E-Mobility Limited
SONAMAC,Sona Machinery Limited
GLOBALVECT,Global Vectra Helicorp Limited
MANAKALUCO,Manaksia Aluminium Company Limited
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED
BLBLIMITED,BLB Limited
EROSMEDIA,Eros International Media Limited
SUPREMEINF,Supreme Infrastructure India Limited
SMARTLINK,Smartlink Holdings Limited
VITAL,Vital Chemtech Limited
VISESHINFO,Visesh Infotecnics Limited
CADSYS,Cadsys (India) Limited
XELPMOC,Xelpmoc Design And Tech Limited
SWASTIK,Swastik Pipe Limited
PRAENG,Prajay Engineers Syndicate Limited
MUKTAARTS,Mukta Arts Limited
PARIN,Parin Furniture Limited
VIVIANA,Viviana Power Tech Limited
UMANGDAIRY,Umang Dairies Limited
BSL,BSL Limited
MAHASTEEL,Mahamaya Steel Industries Limited
ARCHIDPLY,Archidply Industries Limited
CTE,Cambridge Technology Enterprises Limited
ARSHIYA,Arshiya Limited
AARTECH,Aartech Solonics Limited
SALONA,Salona Cotspin Limited
LOVABLE,Lovable Lingerie Limited
CANARYS,Canarys Automations Limited
BAWEJA,Baweja Studios Limited
URBAN,Urban Enviro Waste Management Limited
BAGFILMS,B.A.G Films and Media Limited
ISFT,Intrasoft Technologies Limited
KLL,Kaushalya Logistics Limited
GREENCHEF,Greenchef Appliances Limited
IVP,IVP Limited
WORTH,Worth Peripherals Limited
SONAMLTD,SONAM LIMITED
SUMIT,Sumit Woods Limited
TIRUPATIFL,Tirupati Forge Limited
EMMBI,Emmbi Industries Limited
ARVEE,Arvee Laboratories (India) Limited
UNITEDTEA,The United Nilgiri Tea Estates Company Limited
UNIVASTU,Univastu India Limited
LLOYDS,Lloyds Luxuries Limited
SURANASOL,Surana Solar Limited
SOMICONVEY,Somi Conveyor Beltings Limited
KAKATCEM,Kakatiya Cement Sugar & Industries Limited
SHIGAN,Shigan Quantum Technologies Limited
BHARATGEAR,Bharat Gears Limited
ONDOOR,On Door Concepts Limited
OILCOUNTUB,Oil Country Tubular Limited
SPLIL,SPL Industries Limited
CAPTRUST,Capital Trust Limited
FIDEL,Fidel Softech Limited
MDL,Marvel Decor Limited
3RDROCK,3rd Rock Multimedia Limited
VEEKAYEM,Veekayem Fashion and Apparels Limited
DYNAMIC,Dynamic Services & Security Limited
GILLANDERS,Gillanders Arbuthnot & Company Limited
CENTEXT,Century Extrusions Limited
SHRITECH,Shri Techtex Limited
TOTAL,Total Transport Systems Limited
MITCON,MITCON Consultancy & Engineering Services Limited
ARHAM,Arham Technologies Limited
TOUCHWOOD,Touchwood Entertainment Limited
JOCIL,Jocil Limited
VAISHALI,Vaishali Pharma Limited
FCONSUMER,Future Consumer Limited
DIGIDRIVE,Digidrive Distributors Limited
KEL,Kundan Edifice Limited
CORALFINAC,Coral India Finance & Housing Limited
ACCURACY,Accuracy Shipping Limited
KALYANIFRG,Kalyani Forge Limited
NIRAJ,Niraj Cement Structurals Limited
SRIVASAVI,Srivasavi Adhesive Tapes Limited
IPSL,Integrated Personnel Services Limited
GTL,GTL Limited
RELCHEMQ,Reliance Chemotex Industries Limited
INDIANCARD,Indian Card Clothing Company Limited
MANGALAM,Mangalam Drugs And Organics Limited
PALREDTEC,Palred Technologies Limited
SIL,Standard Industries Limited
LEMERITE,Le Merite Exports Limited
BALPHARMA,Bal Pharma Limited
KOHINOOR,Kohinoor Foods Limited
AKANKSHA,Akanksha Power and Infrastructure Limited
RHFL,Reliance Home Finance Limited
LAMBODHARA,Lambodhara Textiles Limited
CUBEXTUB,Cubex Tubings Limited
GOLDKART,Goldkart Jewels Limited
AHLADA,Ahlada Engineers Limited
BEARDSELL,Beardsell Limited
IL&FSTRANS,IL&FS Transportation Networks Limited
HPIL,Hindprakash Industries Limited
PANSARI,Pansari Developers Limited
AMJLAND,Amj Land Holdings Limited
NOIDATOLL,Noida Toll Bridge Company Limited
DBSTOCKBRO,DB (International) Stock Brokers Limited
HOMESFY,Homesfy Realty Limited
S&SPOWER,S&S Power Switchgears Limited
GRCL,Gayatri Rubbers And Chemicals Limited
PULZ,Pulz Electronics Limited
AKI,AKI India Limited
AGRITECH,Agri-Tech (India) Limited
DCM,DCM  Limited
PRAKASHSTL,Prakash Steelage Limited
SOTAC,Sotac Pharmaceuticals Limited
SHRADHA,Shradha Infraprojects Limited
MADHUSUDAN,Madhusudan Masala Limited
JAINAM,Jainam Ferro Alloys (I) Limited
FONEBOX,Fonebox Retail Limited
SUNDARAM,Sundaram Multi Pap Limited
MRO-TEK,MRO-TEK Realty Limited
KREBSBIO,Krebs Biochemicals and Industries Limited
KHFM,Khfm Hospitality And Facility Management Services Limited
PASHUPATI,Pashupati Cotspin Limited
DUCOL,Ducol Organics And Colours Limited
AKSHOPTFBR,Aksh Optifibre Limited
WIPL,The Western India Plywoods Limited
PATINTLOG,Patel Integrated Logistics Limited
IBLFL,IBL Finance Limited
VR,V R Infraspace Limited
GICL,Globe International Carriers Limited
JHS,JHS Svendgaard Laboratories Limited
FLEXITUFF,Flexituff Ventures International Limited
AUSOMENT,Ausom Enterprise Limited
DANGEE,Dangee Dums Limited
DGCONTENT,Digicontent Limited
ARTNIRMAN,Art Nirman Limited
SHAH,Shah Metacorp Limited
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED
SURYALAXMI,Suryalakshmi Cotton Mills Limited
BVCL,Barak Valley Cements Limited
GOYALALUM,Goyal Aluminiums Limited
TRANSTEEL,Transteel Seating Technologies Limited
BHANDARI,Bhandari Hosiery Exports Limited
PARTYCRUS,Party Cruisers Limited
MOTOGENFIN,The Motor & General Finance Limited
PALASHSECU,Palash Securities Limited
ANIKINDS,Anik Industries Limited
SHAHALLOYS,Shah Alloys Limited
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
SUVIDHAA,Suvidhaa Infoserve Limited
LOTUSEYE,Lotus Eye Hospital and Institute Limited
GANGESSECU,Ganges Securities Limited
AGNI,Agni Green Power Limited
SIKKO,Sikko Industries Limited
AMDIND,AMD Industries Limited
STEELCITY,Steel City Securities Limited
TPHQ,Teamo Productions HQ Limited
GLOBE,Globe Textiles (India) Limited
FRETAIL,Future Retail Limited
SOMATEX,Soma Textiles & Industries Limited
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited
QUICKTOUCH,Quicktouch Technologies Limited
LASA,Lasa Supergenerics Limited
ZENITHDRUG,Zenith Drugs Limited
ZENITHSTL,Zenith Steel Pipes & Industries Limited
LPDC,Landmark Property Development Company Limited
NIRMAN,Nirman Agri Genetics Limited
NAGREEKEXP,Nagreeka Exports Limited
AVROIND,AVRO INDIA LIMITED
ALKALI,Alkali Metals Limited
AAATECH,AAA Technologies Limited
CINEVISTA,Cinevista Limited
ENERGYDEV,Energy Development Company Limited
ATALREAL,Atal Realtech Limited
GROBTEA,The Grob Tea Company Limited
SIMBHALS,Simbhaoli Sugars Limited
GLOBALPET,Global Pet Industries Limited
BANKA,Banka BioLoo Limited
PIONEEREMB,Pioneer Embroideries Limited
KEYFINSERV,Keynote Financial Services Limited
PKTEA,The Peria Karamalai Tea & Produce Company Limited
DELTAMAGNT,Delta Manufacturing Limited
ARCHIES,Archies Limited
MAHICKRA,Mahickra Chemicals Limited
OBCL,Orissa Bengal Carrier Limited
SAIFL,Sameera Agro And Infra Limited
INDSWFTLTD,Ind-Swift Limited
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited
VINNY,Vinny Overseas Limited
SAMBHAAV,Sambhaav Media Limited
DAMODARIND,Damodar Industries Limited
GANGAFORGE,Ganga Forging Limited
MHHL,Mohini Health & Hygiene Limited
VASWANI,Vaswani Industries Limited
HISARMETAL,Hisar Metal Industries Limited
PARASPETRO,Paras Petrofils Limited
SECMARK,SecMark Consultancy Limited
CELEBRITY,Celebrity Fashions Limited
PRESSTONIC,Presstonic Engineering Limited
SYNOPTICS,Synoptics Technologies Limited
YAARI,Yaari Digital Integrated Services Limited
AAKASH,Aakash Exploration Services Limited
REGENCERAM,Regency Ceramics Limited
TOKYOPLAST,Tokyo Plast International Limited
ZENITHEXPO,Zenith Exports Limited
MOKSH,Moksh Ornaments Limited
DOLLEX,Dollex Agrotech Limited
ARABIAN,Arabian Petroleum Limited
TREEHOUSE,Tree House Education & Accessories Limited
DEEM,Deem Roll Tech Limited
ARIHANTACA,Arihant Academy Limited
ASTRON,Astron Paper & Board Mill Limited
PANACHE,Panache Digilife Limited
PRITIKA,Pritika Engineering Components Limited
SAMPANN,Sampann Utpadan India Limited
ENFUSE,Enfuse Solutions Limited
MCL,Madhav Copper Limited
FIBERWEB,Fiberweb (India) Limited
PROLIFE,Prolife Industries Limited
PRECISION,Precision Metaliks Limited
BABAFP,Baba Food Processing (India) Limited
AUROIMPEX,Auro Impex  & Chemicals Limited
PRAMARA,Pramara Promotions Limited
PENTAGON,Pentagon Rubber Limited
MAL,Mangalam Alloys Limited
PIGL,Power & Instrumentation (Gujarat) Limited
RCDL,Rajgor Castor Derivatives Limited
MBECL,Mcnally Bharat Engineering Company Limited
SETCO,Setco Automotive Limited
HOLMARC,Holmarc Opto-Mechatronics Limited
TIMESGTY,Times Guaranty Limited
MAITREYA,Maitreya Medicare Limited
NIBL,NRB Industrial Bearings Limited
SIGNORIA,Signoria Creation Limited
KARMAENG,Karma Energy Limited
AVSL,AVSL Industries Limited
VELS,Vels Film International Limited
LATTEYS,Latteys Industries Limited
PNC,Pritish Nandy Communications Limited
MONOPHARMA,Mono Pharmacare Limited
VERTEXPLUS,Vertexplus Technologies Limited
MVKAGRO,M.V.K. Agro Food Product Limited
SVPGLOB,SVP GLOBAL TEXTILES LIMITED
DIL,Debock Industries Limited
BALKRISHNA,Balkrishna Paper Mills Limited
MARCO,Marco Cables & Conductors Limited
ORIENTLTD,Orient Press Limited
RILINFRA,Rachana Infrastructure Limited
SPYL,Shekhawati Poly-Yarn Limited
GTECJAINX,G-TEC JAINX EDUCATION LIMITED
YUDIZ,Yudiz Solutions Limited
AGROPHOS,Agro Phos India Limited
SHUBHLAXMI,Shubhlaxmi Jewel Art Limited
MCON,Mcon Rasayan India Limited
AMBANIORG,Ambani Organics Limited
AISL,ANI Integrated Services Limited
CPS,C P S Shapers Limited
HOVS,HOV Services Limited
KANANIIND,Kanani Industries Limited
SHIVAMILLS,Shiva Mills Limited
PRUDMOULI,Prudential Sugar Corporation Limited
SCML,Sharp Chucks and Machines Limited
AATMAJ,Aatmaj Healthcare Limited
KTL,Kalahridhaan Trendz Limited
CEREBRAINT,Cerebra Integrated Technologies Limited
EXCEL,Excel Realty N Infra Limited
SHEETAL,Sheetal Universal Limited
GRAPHISAD,Graphisads Limited
HECPROJECT,HEC Infra Projects Limited
SECURCRED,SecUR Credentials Limited
AROGRANITE,Aro Granite Industries Limited
MADHUCON,Madhucon Projects Limited
WEWIN,WE WIN LIMITED
KKVAPOW,KKV Agro Powers Limited
RELIABLE,Reliable Data Services Limited
AKSHAR,Akshar Spintex Limited
DHTL,Docmode Health Technologies Limited
PERFECT,Perfect Infraengineers Limited
MILTON,Milton Industries Limited
GOLDENTOBC,Golden Tobacco Limited
LEXUS,Lexus Granito (India) Limited
MAGSON,Magson Retail And Distribution Limited
SERVICE,Service Care Limited
ROML,Raj Oil Mills Limited
NGIL,Nakoda Group of Industries Limited
CLSL,Crop Life Science Limited
OMFURN,Omfurn India Limited
VIAZ,Viaz Tyres Limited
TRIDHYA,Tridhya Tech Limited
BANG,Bang Overseas Limited
MORARJEE,Morarjee Textiles Limited
MANUGRAPH,Manugraph India Limited
MALUPAPER,Malu Paper Mills Limited
UCL,Ushanti Colour Chem Limited
SIDDHIKA,Siddhika Coatings Limited
JAIPURKURT,Nandani Creation Limited
SPTL,Sintex Plastics Technology Limited
CELLPOINT,Cell Point (India) Limited
MICROPRO,Micropro Software Solutions Limited
COMMITTED,Committed Cargo Care Limited
HBSL,HB Stockholdings Limited
BANARBEADS,Banaras Beads Limited
SANGANI,Sangani Hospitals Limited
BDR,BDR Buildcon Limited
JETFREIGHT,Jet Freight Logistics Limited
MARSHALL,Marshall Machines Limited
ABMINTLLTD,ABM International Limited
TERASOFT,Tera Software Limited
AKG,Akg Exim Limited
PEARLPOLY,Pearl Polymers Limited
PODDARHOUS,Poddar Housing and Development Limited
SHANTHALA,Shanthala FMCG Products Limited
AARVEEDEN,Aarvee Denims & Exports Limited
REXPIPES,Rex Pipes And Cables Industries Limited
JETKNIT,Jet Knitwears Limited
ENSER,Enser Communications Limited
SHRENIK,Shrenik Limited
DNAMEDIA,Diligent Media Corporation Limited
MASTER,Master Components Limited
ACSAL,Arvind and Company Shipping Agencies Limited
SILGO,Silgo Retail Limited
AKASH,Akash Infra-Projects Limited
SEYAIND,Seya Industries Limited
AJOONI,Ajooni Biotech Limited
TFL,Transwarranty Finance Limited
TAPIFRUIT,Tapi Fruit Processing Limited
LFIC,Lakshmi Finance & Industrial Corporation Limited
WOMANCART,Womancart Limited
ASLIND,ASL Industries Limited
TIMESCAN,Timescan Logistics (India) Limited
ANKITMETAL,Ankit Metal & Power Limited
ICDSLTD,ICDS Limited
